condition,outcome,ate
Oil industry misinformation,inst_trust_mean,1.038
Oil industry misinformation,newsletter_signup,0.0222
Oil industry misinformation,policy_general,4.338
Oil industry misinformation,policy_role_mean,2.913
Oil industry misinformation,policy_specific_mean,3.250
Oil industry misinformation,trust_multidimensional,4.225
Oil industry misinformation,trust_post,4.662
Measurement & modeling (1),behavior_mean,0.537
Measurement & modeling (1),belief_post,1.100
Measurement & modeling (1),concern_mean,0.975
Measurement & modeling (1),distrust_post,-1.275
Measurement & modeling (1),donation_ams,0.110
Measurement & modeling (1),funding_perceptions,0.625
Measurement & modeling (1),inst_trust_mean,0.762
Measurement & modeling (1),newsletter_signup,0.0057
Measurement & modeling (1),policy_general,0.963
Measurement & modeling (1),policy_role_mean,0.662
Measurement & modeling (1),policy_specific_mean,1.000
Measurement & modeling (1),trust_multidimensional,1.550
Measurement & modeling (1),trust_post,1.587
Former skeptics,behavior_mean,2.212
Former skeptics,belief_post,3.663
Former skeptics,concern_mean,3.200
Former skeptics,distrust_post,-5.138
Former skeptics,donation_ams,0.400
Former skeptics,funding_perceptions,2.062
Former skeptics,inst_trust_mean,2.475
Former skeptics,newsletter_signup,0.0254
Former skeptics,policy_general,3.350
Former skeptics,policy_role_mean,2.812
Former skeptics,policy_specific_mean,3.100
Former skeptics,trust_multidimensional,3.712
Former skeptics,trust_post,4.200
High public trust,behavior_mean,0.925
High public trust,belief_post,1.438
High public trust,concern_mean,1.600
High public trust,distrust_post,-4.412
High public trust,donation_ams,0.249
High public trust,funding_perceptions,0.938
High public trust,inst_trust_mean,2.112
High public trust,newsletter_signup,0.0185
High public trust,policy_general,1.850
High public trust,policy_role_mean,1.837
High public trust,policy_specific_mean,1.837
High public trust,trust_multidimensional,2.487
High public trust,trust_post,3.650
Measurement & modeling (2),behavior_mean,0.300
Measurement & modeling (2),belief_post,0.812
Measurement & modeling (2),concern_mean,0.625
Measurement & modeling (2),distrust_post,-1.350
Measurement & modeling (2),donation_ams,0.087
Measurement & modeling (2),funding_perceptions,0.875
Measurement & modeling (2),inst_trust_mean,0.713
Measurement & modeling (2),newsletter_signup,0.0041
Measurement & modeling (2),policy_general,0.688
Measurement & modeling (2),policy_role_mean,0.600
Measurement & modeling (2),policy_specific_mean,0.775
Measurement & modeling (2),trust_multidimensional,1.275
Measurement & modeling (2),trust_post,1.100
Peer-review,behavior_mean,1.087
Peer-review,belief_post,2.125
Peer-review,concern_mean,1.938
Peer-review,distrust_post,-3.350
Peer-review,donation_ams,0.279
Peer-review,funding_perceptions,1.475
Peer-review,inst_trust_mean,2.013
Peer-review,newsletter_signup,0.0209
Peer-review,policy_general,2.100
Peer-review,policy_role_mean,2.087
Peer-review,policy_specific_mean,2.212
Peer-review,trust_multidimensional,3.025
Peer-review,trust_post,3.300
Scientist community helpers,behavior_mean,2.263
Scientist community helpers,belief_post,2.275
Scientist community helpers,concern_mean,2.712
Scientist community helpers,distrust_post,-4.037
Scientist community helpers,donation_ams,0.409
Scientist community helpers,funding_perceptions,2.350
Scientist community helpers,inst_trust_mean,2.450
Scientist community helpers,newsletter_signup,0.0268
Scientist community helpers,policy_general,2.562
Scientist community helpers,policy_role_mean,3.700
Scientist community helpers,policy_specific_mean,2.650
Scientist community helpers,trust_multidimensional,3.962
Scientist community helpers,trust_post,3.275
Consensus,behavior_mean,1.575
Consensus,belief_post,4.750
Consensus,concern_mean,3.163
Consensus,distrust_post,-4.900
Consensus,donation_ams,0.300
Consensus,funding_perceptions,1.700
Consensus,inst_trust_mean,2.413
Consensus,newsletter_signup,0.0261
Consensus,policy_general,2.850
Consensus,policy_role_mean,2.000
Consensus,policy_specific_mean,2.625
Consensus,trust_multidimensional,3.837
Consensus,trust_post,4.250
Portrait Prof. Cherry,behavior_mean,1.100
Portrait Prof. Cherry,belief_post,1.525
Portrait Prof. Cherry,concern_mean,1.613
Portrait Prof. Cherry,distrust_post,-2.312
Portrait Prof. Cherry,donation_ams,0.290
Portrait Prof. Cherry,funding_perceptions,1.775
Portrait Prof. Cherry,inst_trust_mean,1.587
Portrait Prof. Cherry,newsletter_signup,0.0170
Portrait Prof. Cherry,policy_general,1.863
Portrait Prof. Cherry,policy_role_mean,2.250
Portrait Prof. Cherry,policy_specific_mean,1.413
Portrait Prof. Cherry,trust_multidimensional,2.575
Portrait Prof. Cherry,trust_post,1.875
Model accuracy,behavior_mean,1.775
Model accuracy,belief_post,3.962
Model accuracy,concern_mean,2.688
Model accuracy,distrust_post,-4.325
Model accuracy,donation_ams,0.345
Model accuracy,funding_perceptions,2.100
Model accuracy,inst_trust_mean,2.575
Model accuracy,newsletter_signup,0.0255
Model accuracy,policy_general,3.000
Model accuracy,policy_role_mean,2.062
Model accuracy,policy_specific_mean,2.850
Model accuracy,trust_multidimensional,3.837
Model accuracy,trust_post,3.900
Interview Prof. Sebille,behavior_mean,1.675
Interview Prof. Sebille,belief_post,1.938
Interview Prof. Sebille,concern_mean,3.625
Interview Prof. Sebille,distrust_post,-2.275
Interview Prof. Sebille,donation_ams,0.255
Interview Prof. Sebille,funding_perceptions,2.500
Interview Prof. Sebille,inst_trust_mean,1.288
Interview Prof. Sebille,newsletter_signup,0.0124
Interview Prof. Sebille,policy_general,2.600
Interview Prof. Sebille,policy_role_mean,2.125
Interview Prof. Sebille,policy_specific_mean,2.312
Interview Prof. Sebille,trust_multidimensional,2.688
Interview Prof. Sebille,trust_post,2.212
Extreme weather predictions,behavior_mean,2.538
Extreme weather predictions,belief_post,2.288
Extreme weather predictions,concern_mean,4.150
Extreme weather predictions,distrust_post,-3.513
Extreme weather predictions,donation_ams,0.454
Extreme weather predictions,funding_perceptions,3.188
Extreme weather predictions,inst_trust_mean,2.538
Extreme weather predictions,newsletter_signup,0.0310
Extreme weather predictions,policy_general,3.163
Extreme weather predictions,policy_role_mean,3.362
Extreme weather predictions,policy_specific_mean,2.625
Extreme weather predictions,trust_multidimensional,3.337
Extreme weather predictions,trust_post,2.938
